N
2.9709,0.0366519
2.96252,0.0413643
2.96252,0.0466003
2.96357,0.0471239
2.96357,0.0492183
2.96671,0.0507891
2.97195,0.0513127
2.97614,0.0528835
2.97404,0.0555015
2.97404,0.0575959
2.9709,0.0602139
2.9709,0.0617847
2.96776,0.0628319
2.96776,0.069115
2.96671,0.0696386
2.96671,0.0706858
2.96881,0.071733
2.97718,0.071733
2.98347,0.0696386
2.99394,0.0696386
3.00127,0.0685914
3.0065,0.066497
3.0065,0.0649262
3.0086,0.0638791
3.03687,0.069115
3.05886,0.069115
3.06096,0.0680678
3.06096,0.0670206
3.06305,0.0654498
3.06305,0.0628319
3.07562,0.0607375
3.07981,0.0586431
3.07981,0.0518363
3.07248,0.0497419
3.06515,0.0455531
3.06515,0.0397935
3.07667,0.0371755
3.08923,0.0361283
3.09342,0.0345575
3.09552,0.0324631
3.09866,0.0324631
3.11541,0.0345575
3.13531,0.0345575
3.13636,0.0350811
3.13636,0.0366519
3.12693,0.0418879
3.12588,0.0439823
3.12065,0.0471239
3.1196,0.0481711
3.1196,0.0518363
3.11855,0.0523599
3.11855,0.0539307
3.11437,0.0575959
3.10285,0.0633555
3.08923,0.0659734
3.08504,0.0675442
3.08504,0.0701622
3.08714,0.0712094
3.08714,0.0727802
3.08086,0.0748746
3.08086,0.0816814
3.09761,0.082205
3.1018,0.0801106
3.11018,0.0801106
3.11332,0.0816814
3.1217,0.0816814
3.12903,0.0806342
3.14055,0.076969
S
-3.14159,-0.0225147
-3.13531,-0.0240855
-3.12588,-0.0235619
-3.12379,-0.0225147
-3.11541,-0.0225147
-3.10494,-0.0172788
-3.09028,-0.0172788
-3.08504,-0.0151844
-3.07981,-0.0193732
-3.06934,-0.0204204
-3.0641,-0.0246091
-3.05991,-0.0246091
-3.05468,-0.0261799
-3.04211,-0.0261799
-3.03792,-0.0240855
-3.03792,-0.0230383
-3.03583,-0.0214675
-3.03583,-0.0146608
-3.03268,-0.0120428
-3.0285,-0.0115192
-3.02116,-0.0151844
-3.00965,-0.0151844
-3.00441,-0.0125664
-3.00022,-0.00942478
-3.00022,-0.00837758
-2.99708,-0.00680678
-2.98137,-0.00628319
-2.97614,-0.00523599
-2.97195,-0.00314159
-2.96881,-0.00314159
-2.96566,-0.0020944
-2.94577,-0.0020944
-2.93948,0
-2.93739,0
-2.93215,-0.00314159
-2.93215,-0.00471239
-2.93006,-0.00575959
-2.93006,-0.00680678
-2.92901,-0.00733038
-2.92901,-0.00994838
-2.93215,-0.0109956
-2.94786,-0.01309
-2.95519,-0.0167552
-2.95519,-0.018326
-2.95729,-0.0198968
-2.95833,-0.0235619
-2.95938,-0.0240855
-2.95938,-0.0282743
-2.95519,-0.0308923
-2.95414,-0.0319395
-2.95414,-0.0335103
-2.951,-0.0361283
-2.951,-0.0392699
-2.9531,-0.0408407
-2.9531,-0.0424115
-2.95519,-0.0439823
-2.95519,-0.0460767
-2.95414,-0.0466003
-2.94367,-0.0466003
-2.92587,-0.0445059
-2.91749,-0.0424115
-2.90493,-0.0356047
-2.89864,-0.0345575
-2.89341,-0.0350811
-2.88503,-0.0392699
-2.88084,-0.0397935
-2.87456,-0.0418879
-2.85885,-0.0434587
-2.83267,-0.0434587
-2.82639,-0.0450295
-2.81487,-0.0450295
-2.81382,-0.0445059
-2.81382,-0.0434587
-2.81801,-0.0397935
-2.81801,-0.0329867
-2.81906,-0.0324631
-2.8201,-0.0298451
-2.82429,-0.0272271
-2.82429,-0.0261799
-2.82534,-0.0256563
-2.82534,-0.0240855
-2.82429,-0.0235619
-2.82429,-0.020944
-2.82848,-0.018326
-2.82848,-0.01309
-2.82324,-0.010472
-2.8201,-0.00994838
-2.81801,-0.010472
-2.81591,-0.0125664
-2.81591,-0.0246091
-2.81173,-0.0267035
-2.80963,-0.0293215
-2.79706,-0.0350811
-2.79497,-0.0350811
-2.78869,-0.0376991
-2.77403,-0.0376991
-2.76565,-0.0329867
-2.76565,-0.0298451
-2.76355,-0.0287979
-2.76355,-0.0261799
-2.7646,-0.0251327
-2.75937,-0.0225147
-2.75727,-0.0198968
-2.75727,-0.0167552
-2.75832,-0.0162316
-2.75832,-0.0141372
-2.76041,-0.01309
-2.76041,-0.00994838
-2.76355,-0.00785398
-2.78869,-0.00366519
-2.79288,-0.0020944
-2.79288,0.0015708
-2.7845,0.00314159
-2.77298,0.00733038
-2.76146,0.00837758
-2.75832,0.00942478
-2.73737,0.00942478
-2.73633,0.00890118
-2.73947,0.00733038
-2.7468,0.00471239
-2.75099,0.00418879
-2.75413,0.00261799
-2.75413,-0.00314159
-2.74575,-0.00680678
-2.74261,-0.010472
-2.74261,-0.0188496
-2.74575,-0.0214675
-2.74575,-0.0246091
-2.7468,-0.0251327
-2.7468,-0.0308923
-2.74575,-0.0314159
-2.7468,-0.0413643
-2.73737,-0.0460767
-2.73214,-0.0476475
-2.72586,-0.0528835
-2.72271,-0.0544543
-2.71329,-0.0555015
-2.71119,-0.0565487
-2.69653,-0.0575959
-2.68397,-0.0617847
-2.67978,-0.0617847
-2.67664,-0.0628319
-2.66512,-0.0628319
-2.65465,-0.0596903
-2.65465,-0.0549779
-2.65255,-0.0539307
-2.65255,-0.0528835
-2.6515,-0.0523599
-2.6515,-0.0502655
-2.64941,-0.0486947
-2.64941,-0.0466003
-2.64836,-0.0460767
-2.64836,-0.0439823
-2.64627,-0.0424115
-2.64627,-0.0408407
-2.64417,-0.0392699
-2.64417,-0.0382227
-2.63789,-0.0356047
-2.63789,-0.0308923
-2.63894,-0.0303687
-2.63894,-0.0287979
-2.63789,-0.0282743
-2.63789,-0.0214675
-2.63999,-0.0198968
-2.63999,-0.018326
-2.64103,-0.0178024
-2.64103,-0.0141372
-2.64732,-0.00942478
-2.65465,-0.00575959
-2.66407,-0.00366519
-2.67664,0.00366519
-2.6892,0.00628319
-2.69444,0.00890118
-2.69653,0.0109956
-2.70701,0.0151844
-2.71643,0.0151844
-2.71852,0.0162316
-2.72586,0.0172788
-2.73737,0.0225147
-2.73737,0.0246091
-2.72167,0.0251327
-2.71643,0.0240855
-2.68397,0.0240855
-2.66198,0.0340339
-2.65046,0.0361283
-2.64627,0.0382227
-2.63789,0.0382227
-2.6358,0.0361283
-2.6358,0.0335103
-2.64313,0.0298451
-2.64313,0.0251327
-2.64417,0.0246091
-2.64417,0.0188496
-2.63684,0.0146608
-2.63684,0.01309
-2.63056,0.00942478
-2.62951,0.00680678
-2.62532,0.00366519
-2.62532,0.000523599
-2.62637,0
-2.62742,-0.00314159
-2.62847,-0.00366519
-2.62847,-0.01309
-2.62323,-0.0162316
-2.62009,-0.0162316
-2.61695,-0.0172788
-2.61276,-0.0172788
-2.60752,-0.0151844
-2.60647,-0.015708
-2.60647,-0.0167552
-2.60752,-0.0172788
-2.60752,-0.020944
-2.60647,-0.0214675
-2.59286,-0.0214675
-2.58972,-0.0198968
-2.58867,-0.0167552
-2.58658,-0.0141372
-2.58344,-0.0125664
-2.58029,-0.0125664
-2.57087,-0.00680678
-2.56773,-0.00628319
-2.55307,0.0010472
-2.55097,0.00314159
-2.54678,0.00471239
-2.54469,0.00733038
-2.54469,0.00837758
-2.54155,0.010472
-2.54155,0.0120428
-2.53212,0.018326
-2.53212,0.0230383
-2.53108,0.0235619
-2.53108,0.0261799
-2.53003,0.0267035
-2.53003,0.0350811
-2.53212,0.0366519
-2.53212,0.0382227
-2.53631,0.0413643
-2.53422,0.0429351
-2.53422,0.0507891
-2.53108,0.0513127
-2.52375,0.0497419
-2.51851,0.0466003
-2.51851,0.0387463
-2.51642,0.0366519
-2.51642,0.0329867
-2.51432,0.0308923
-2.51432,0.0225147
-2.51642,0.0214675
-2.51642,0.0198968
-2.5206,0.0172788
-2.5206,0.015708
-2.52165,0.0151844
-2.5227,0.0125664
-2.52479,0.0109956
-2.52479,0.00785398
-2.52584,0.00733038
-2.52584,0.00523599
-2.52898,0.0020944
-2.52898,0.0010472
-2.53527,-0.00471239
-2.53841,-0.00628319
-2.53841,-0.00733038
-2.55097,-0.0151844
-2.55097,-0.0162316
-2.55307,-0.0178024
-2.55307,-0.0188496
-2.55516,-0.0204204
-2.55516,-0.0219911
-2.56145,-0.0277507
-2.56145,-0.0303687
-2.56249,-0.0308923
-2.56354,-0.0335103
-2.56878,-0.0361283
-2.57401,-0.0403171
-2.57401,-0.0492183
-2.57192,-0.0513127
-2.55411,-0.0602139
-2.51956,-0.0617847
-2.51537,-0.0596903
-2.51432,-0.0581195
-2.5049,-0.0534071
-2.50385,-0.0518363
-2.49966,-0.0497419
-2.49861,-0.0481711
-2.49442,-0.0460767
-2.49233,-0.0439823
-2.48605,-0.0408407
-2.47872,-0.0408407
-2.47453,-0.0424115
-2.46196,-0.0429351
-2.45777,-0.0450295
-2.45777,-0.0460767
-2.45568,-0.0471239
-2.45044,-0.0471239
-2.44521,-0.0486947
-2.43369,-0.0486947
-2.4274,-0.0513127
-2.42007,-0.0513127
-2.40646,-0.0471239
-2.40646,-0.0434587
-2.40332,-0.0403171
-2.40332,-0.0376991
-2.39913,-0.0356047
-2.39494,-0.0350811
-2.3918,-0.0335103
-2.3918,-0.0314159
-2.39494,-0.0277507
-2.39389,-0.0267035
-2.39075,-0.0282743
-2.38761,-0.0282743
-2.38447,-0.0293215
-2.38237,-0.0303687
-2.38237,-0.0314159
-2.37819,-0.0335103
-2.37609,-0.0335103
-2.374,-0.0345575
-2.374,-0.0356047
-2.36876,-0.0376991
-2.35201,-0.0376991
-2.34782,-0.0382227
-2.34572,-0.0392699
-2.3363,-0.0392699
-2.33211,-0.0382227
-2.31954,-0.0371755
-2.31116,-0.0324631
-2.31012,-0.0314159
-2.31012,-0.0298451
-2.30698,-0.0277507
-2.30279,-0.0256563
-2.2986,-0.0251327
-2.29127,-0.0214675
-2.29127,-0.0193732
-2.29022,-0.0188496
-2.29022,-0.015708
-2.28917,-0.0151844
-2.28917,-0.0125664
-2.28813,-0.0120428
-2.28813,-0.0109956
-2.27975,-0.00733038
-2.27765,-0.00733038
-2.27451,-0.00890118
-2.27451,-0.0136136
-2.26718,-0.0162316
-2.26718,-0.0178024
-2.26614,-0.0188496
-2.26299,-0.0204204
-2.25462,-0.0219911
-2.24624,-0.0219911
-2.2431,-0.0204204
-2.22948,-0.0204204
-2.21796,-0.0178024
-2.21482,-0.018326
-2.21168,-0.0162316
-2.20435,-0.015708
-2.19807,-0.0136136
-2.18969,-0.0136136
-2.18236,-0.0172788
-2.17293,-0.0172788
-2.16979,-0.0167552
-2.16456,-0.0141372
-2.16456,-0.0010472
-2.16246,0.0010472
-2.15618,0.00418879
-2.14885,0.00471239
-2.14466,0.00680678
-2.14047,0.00680678
-2.13942,0.00628319
-2.13942,0.00418879
-2.15304,-0.00314159
-2.15304,-0.00837758
-2.15409,-0.00890118
-2.15409,-0.0109956
-2.15723,-0.0125664
-2.15723,-0.0151844
-2.15618,-0.015708
-2.12686,-0.015708
-2.12267,-0.0178024
-2.11639,-0.0178024
-2.1122,-0.015708
-2.1122,-0.00733038
-2.11429,-0.00575959
-2.11639,-0.0015708
-2.10801,0.0015708
-2.10173,0.0015708
-2.10068,0.0010472
-2.10068,0
-2.10173,-0.000523599
-2.10173,-0.0120428
-2.10591,-0.0151844
-2.10591,-0.0162316
-2.10801,-0.0178024
-2.10801,-0.0193732
-2.10591,-0.0204204
-2.09021,-0.020944
-2.08078,-0.0178024
-2.07869,-0.0178024
-2.07345,-0.0151844
-2.07136,-0.0151844
-2.06926,-0.0141372
-2.06926,-0.0125664
-2.07764,-0.00785398
-2.07973,-0.00575959
-2.07973,-0.0015708
-2.07031,0.0015708
-2.05041,0.00261799
-2.04518,0.0010472
-2.04518,-0.00418879
-2.05041,-0.00837758
-2.05041,-0.010472
-2.0546,-0.0120428
-2.0546,-0.0141372
-2.05146,-0.0162316
-2.04413,-0.0162316
-2.03994,-0.0151844
-2.0347,-0.0125664
-2.03156,-0.015708
-2.03156,-0.0240855
-2.02528,-0.0256563
-2.01062,-0.0256563
-2.00643,-0.0235619
-2.00643,-0.0193732
-2.00957,-0.0178024
-2.01167,-0.015708
-2.01167,-0.0146608
-2.01271,-0.0141372
-2.01271,-0.0120428
-2.01481,-0.010472
-2.01481,-0.00942478
-2.01795,-0.00785398
-2.019,-0.00575959
-2.02109,-0.00471239
-2.02109,-0.00314159
-2.02004,-0.00261799
-2.00434,-0.00418879
-2.00119,-0.00575959
-2.00119,-0.00837758
-1.9991,-0.00942478
-1.98863,-0.010472
-1.98339,-0.0120428
-1.97711,-0.0151844
-1.97292,-0.0151844
-1.96873,-0.01309
-1.96873,-0.00942478
-1.97501,-0.00575959
-1.97292,-0.00418879
-1.96245,-0.00314159
-1.95407,-0.0010472
-1.95093,0.000523599
-1.94988,0.0020944
-1.94569,0.00366519
-1.92999,0.00471239
-1.92894,0.00418879
-1.93208,0.0020944
-1.93208,0.0010472
-1.94046,-0.00366519
-1.94465,-0.00680678
-1.94779,-0.010472
-1.95198,-0.0125664
-1.95198,-0.0136136
-1.95093,-0.0141372
-1.94569,-0.0146608
-1.9436,-0.0162316
-1.94465,-0.018326
-1.94988,-0.0219911
-1.94988,-0.0293215
-1.9436,-0.0329867
-1.91847,-0.0324631
-1.91114,-0.0340339
-1.89752,-0.0345575
-1.89333,-0.0324631
-1.89124,-0.0303687
-1.89124,-0.0287979
-1.88496,-0.0256563
-1.88391,-0.0235619
-1.87553,-0.0193732
-1.87239,-0.0188496
-1.86925,-0.0204204
-1.85668,-0.0204204
-1.8483,-0.0167552
-1.8483,-0.0120428
-1.85459,-0.00890118
-1.86715,-0.00680678
-1.87658,-0.00680678
-1.88286,-0.00418879
-1.89019,-0.00314159
-1.89543,0
-1.89019,0.0010472
-1.86715,0
-1.86401,0.0015708
-1.85878,0.00261799
-1.85459,0.00523599
-1.84726,0.00680678
-1.84097,0.00994838
-1.83364,0.0120428
-1.82841,0.01309
-1.82317,0.0125664
-1.82212,0.01309
-1.82212,0.015708
-1.82317,0.0162316
-1.83364,0.0146608
-1.84202,0.0120428
-1.84411,0.0125664
-1.84307,0.01309
-1.84307,0.015708
-1.84097,0.0178024
-1.83783,0.0193732
-1.8305,0.0198968
-1.82841,0.020944
-1.82317,0.020944
-1.82108,0.018326
-1.81479,0.015708
-1.80851,0.0146608
-1.80327,0.0120428
-1.80327,0.0109956
-1.80118,0.00942478
-1.78966,0.00471239
-1.76558,0.00523599
-1.76139,0.00733038
-1.76139,0.00837758
-1.76034,0.00890118
-1.75301,0.0115192
-1.74673,0.0120428
-1.73835,0.0115192
-1.7394,0.00994838
-1.74149,0.00890118
-1.75091,0.00680678
-1.75406,0.00523599
-1.7551,0.0020944
-1.75615,0.0015708
-1.75615,-0.0015708
-1.75196,-0.00366519
-1.74568,-0.00471239
-1.74673,-0.00523599
-1.74673,-0.00785398
-1.74777,-0.00837758
-1.75196,-0.00680678
-1.76558,-0.00680678
-1.76767,-0.00837758
-1.76767,-0.010472
-1.76872,-0.0109956
-1.76872,-0.0178024
-1.76767,-0.018326
-1.76767,-0.0193732
-1.77709,-0.0198968
-1.79594,-0.0272271
-1.79594,-0.0366519
-1.80223,-0.0403171
-1.80223,-0.0418879
-1.80327,-0.0424115
-1.80327,-0.0445059
-1.80432,-0.0450295
-1.80432,-0.0481711
-1.80013,-0.0502655
-1.78442,-0.0523599
-1.74987,-0.0528835
-1.74358,-0.0555015
-1.73102,-0.0555015
-1.72473,-0.0523599
-1.72159,-0.0486947
-1.7174,-0.0460767
-1.7174,-0.0434587
-1.71845,-0.0429351
-1.71845,-0.0408407
-1.7373,-0.0314159
-1.7373,-0.0303687
-1.7394,-0.0293215
-1.74044,-0.0277507
-1.74463,-0.0256563
-1.74463,-0.0240855
-1.74568,-0.0235619
-1.74463,-0.0225147
-1.73206,-0.0230383
-1.72055,-0.0287979
-1.70693,-0.0293215
-1.70588,-0.0298451
-1.70588,-0.0314159
-1.70379,-0.0335103
-1.69855,-0.0345575
-1.69541,-0.0361283
-1.68389,-0.0371755
-1.67342,-0.0371755
-1.66819,-0.0361283
-1.6619,-0.0329867
-1.66086,-0.0308923
-1.65352,-0.0277507
-1.65352,-0.0235619
-1.65771,-0.0198968
-1.65771,-0.0172788
-1.65876,-0.0167552
-1.65876,-0.01309
-1.66504,-0.010472
-1.67447,-0.010472
-1.67761,-0.0115192
-1.69332,-0.0120428
-1.70484,-0.0172788
-1.71217,-0.01309
-1.71217,-0.0115192
-1.71426,-0.010472
-1.71426,-0.00890118
-1.71322,-0.00837758
-1.70274,-0.00680678
-1.68075,-0.0015708
-1.67866,-0.000523599
-1.67866,0.000523599
-1.67447,0.00418879
-1.67028,0.00628319
-1.664,0.00680678
-1.6619,0.00785398
-1.64934,0.00733038
-1.64934,0.00575959
-1.65143,0.00471239
-1.65143,-0.0015708
-1.64724,-0.00314159
-1.63782,-0.00418879
-1.63153,-0.00418879
-1.62734,-0.00314159
-1.6263,-0.00366519
-1.6263,-0.00785398
-1.62525,-0.00837758
-1.61164,-0.00837758
-1.60954,-0.00733038
-1.60954,-0.0020944
-1.60535,0
-1.60012,0.0010472
-1.58022,0.00994838
-1.57603,0.00785398
-1.57917,0.00523599
-1.59174,-0.000523599
-1.59174,-0.00418879
-1.58755,-0.00575959
-1.57917,-0.00680678
-1.56032,-0.00680678
-1.55823,-0.00890118
-1.55404,-0.00890118
-1.54985,-0.00680678
-1.54985,-0.0015708
-1.54881,-0.0010472
-1.54881,0.00261799
-1.54462,0.00418879
-1.53414,0.00314159
-1.5331,0.00261799
-1.53624,0
-1.53624,-0.00890118
-1.52577,-0.0136136
-1.52577,-0.0151844
-1.52472,-0.015708
-1.52472,-0.0188496
-1.52263,-0.0198968
-1.52053,-0.0225147
-1.52158,-0.0256563
-1.52367,-0.0277507
-1.52367,-0.0335103
-1.52681,-0.0356047
-1.54147,-0.0361283
-1.55509,-0.0345575
-1.56556,-0.0397935
-1.57394,-0.0455531
-1.57499,-0.0466003
-1.57499,-0.0518363
-1.56661,-0.0560251
-1.56347,-0.0560251
-1.56137,-0.0570723
-1.56137,-0.0602139
-1.56347,-0.0623083
-1.56347,-0.0654498
-1.55404,-0.069115
-1.54671,-0.069115
-1.54357,-0.0680678
-1.53938,-0.0659734
-1.53833,-0.0644026
-1.5331,-0.0612611
-1.5331,-0.0591667
-1.53729,-0.0570723
-1.53729,-0.0560251
-1.54147,-0.0528835
-1.54147,-0.0497419
-1.52891,-0.0492183
-1.52263,-0.0518363
-1.52263,-0.0539307
-1.52158,-0.0544543
-1.52158,-0.0565487
-1.52053,-0.0570723
-1.52053,-0.0581195
-1.51529,-0.0607375
-1.51529,-0.0623083
-1.51739,-0.0649262
-1.52891,-0.0654498
-1.53205,-0.066497
-1.5331,-0.0675442
-1.5331,-0.071733
-1.531,-0.0727802
-1.51425,-0.0733038
-1.51111,-0.0753982
-1.50482,-0.0774926
-1.48283,-0.0790634
-1.47131,-0.0853466
-1.46608,-0.0869174
-1.44409,-0.0869174
-1.44199,-0.0858702
-1.44199,-0.084823
-1.4399,-0.0832522
-1.4399,-0.0816814
-1.4378,-0.079587
-1.4378,-0.0774926
-1.43676,-0.0764454
-1.42942,-0.0712094
-1.42209,-0.0675442
-1.42209,-0.0638791
-1.41895,-0.0623083
-1.41267,-0.0623083
-1.41162,-0.0633555
-1.41372,-0.0644026
-1.41581,-0.066497
-1.41581,-0.0680678
-1.41686,-0.0685914
-1.41686,-0.0712094
-1.41791,-0.071733
-1.41791,-0.0764454
-1.42314,-0.0790634
-1.42419,-0.0806342
-1.42628,-0.0816814
-1.42628,-0.0853466
-1.42105,-0.0884882
-1.41791,-0.0895354
-1.41162,-0.090059
-1.40429,-0.092677
-1.39591,-0.0921534
-1.39173,-0.0884882
-1.39173,-0.0858702
-1.39382,-0.0837758
-1.39382,-0.0816814
-1.39591,-0.0801106
-1.39591,-0.0774926
-1.39068,-0.074351
-1.38649,-0.0738274
-1.3844,-0.0753982
-1.3844,-0.0806342
-1.38858,-0.0837758
-1.38858,-0.0932006
-1.38335,-0.0973894
-1.37183,-0.0973894
-1.3645,-0.0937242
-1.35612,-0.0921534
-1.35193,-0.0905826
-1.35193,-0.0895354
-1.3446,-0.0863938
-1.3446,-0.0853466
-1.34355,-0.084823
-1.34355,-0.082205
-1.34146,-0.0801106
-1.33832,-0.0790634
-1.33727,-0.0764454
-1.33413,-0.0748746
-1.33413,-0.0738274
-1.33308,-0.0733038
-1.33308,-0.0701622
-1.34041,-0.0659734
-1.3446,-0.0649262
-1.34984,-0.0623083
-1.34984,-0.0612611
-1.35193,-0.0596903
-1.35193,-0.0534071
-1.35088,-0.0528835
-1.35088,-0.0507891
-1.34984,-0.0502655
-1.34984,-0.0492183
-1.35822,-0.0455531
-1.36136,-0.0429351
-1.36136,-0.0418879
-1.36345,-0.0403171
-1.36345,-0.0345575
-1.3645,-0.0335103
-1.38754,-0.0219911
-1.39487,-0.0204204
-1.39906,-0.018326
-1.39906,-0.0125664
-1.40324,-0.0109956
-1.41162,-0.010472
-1.41895,-0.00680678
-1.42314,-0.00366519
-1.42314,-0.0020944
-1.42524,0
-1.42524,0.00366519
-1.42314,0.00523599
-1.42314,0.00628319
-1.42733,0.00837758
-1.42733,0.0151844
-1.42524,0.0162316
-1.41895,0.0167552
-1.41267,0.020944
-1.39487,0.0230383
-1.3844,0.0230383
-1.37183,0.0251327
-1.37078,0.0246091
-1.37602,0.0225147
-1.37602,0.020944
-1.3645,0.0188496
-1.36764,0.0172788
-1.36764,0.0141372
-1.3624,0.00890118
-1.35926,0.00890118
-1.35507,0.0109956
-1.3446,0.01309
-1.34251,0.0141372
-1.31842,0.0141372
-1.31319,0.0125664
-1.31423,0.0115192
-1.33727,0.00575959
-1.34879,0
-1.36345,-0.0020944
-1.37183,-0.00628319
-1.37497,-0.00942478
-1.37497,-0.0109956
-1.3823,-0.0146608
-1.3823,-0.0162316
-1.37706,-0.0193732
-1.36973,-0.0219911
-1.36555,-0.0225147
-1.35926,-0.0256563
-1.35926,-0.0267035
-1.35822,-0.0272271
-1.35822,-0.0308923
-1.34041,-0.0382227
-1.33204,-0.0397935
-1.3247,-0.0424115
-1.31004,-0.0424115
-1.3069,-0.0413643
-1.29748,-0.0413643
-1.29538,-0.0424115
-1.2891,-0.0434587
-1.28596,-0.0455531
-1.27863,-0.0466003
-1.2713,-0.0492183
-1.26711,-0.0492183
-1.26501,-0.0481711
-1.2535,-0.0466003
-1.24512,-0.0466003
-1.23883,-0.0486947
-1.21789,-0.0486947
-1.20742,-0.0507891
-1.18752,-0.0507891
-1.18647,-0.0502655
-1.18647,-0.0439823
-1.18857,-0.0429351
-1.18857,-0.0418879
-1.19066,-0.0403171
-1.19066,-0.0314159
-1.19276,-0.0303687
-1.19381,-0.0282743
-1.1959,-0.0272271
-1.2137,-0.0272271
-1.21789,-0.0246091
-1.21789,-0.0225147
-1.21056,-0.018326
-1.20323,-0.018326
-1.19904,-0.0193732
-1.18333,-0.0193732
-1.176,-0.0204204
-1.17181,-0.0219911
-1.15296,-0.0225147
-1.15296,-0.0267035
-1.15611,-0.0298451
-1.1582,-0.0308923
-1.17077,-0.0308923
-1.17286,-0.0319395
-1.17705,-0.0371755
-1.17705,-0.0408407
-1.17496,-0.0424115
-1.17496,-0.0434587
-1.17181,-0.0455531
-1.17181,-0.0481711
-1.16972,-0.0492183
-1.16029,-0.0492183
-1.14878,-0.0471239
-1.12783,-0.0471239
-1.12574,-0.0460767
-1.12364,-0.0460767
-1.11736,-0.0429351
-1.07652,-0.0434587
-1.07128,-0.0408407
-1.06081,-0.0382227
-1.05662,-0.0382227
-1.05348,-0.0403171
-1.04301,-0.0403171
-1.03673,-0.0382227
-1.02521,-0.0366519
-1.02102,-0.0345575
-1.01683,-0.0308923
-1.01369,-0.0298451
-1.01369,-0.0267035
-1.01159,-0.0251327
-1.00217,-0.0225147
-1.00007,-0.0214675
-1.00007,-0.0193732
-1.01055,-0.0162316
-1.0294,-0.0162316
-1.04091,-0.0125664
-1.04301,-0.0109956
-1.06291,-0.00837758
-1.065,-0.00733038
-1.065,-0.00628319
-1.06605,-0.00575959
-1.06605,-0.00366519
-1.06709,-0.00314159
-1.06709,-0.0020944
-1.06919,-0.0010472
-1.07024,0.0015708
-1.07442,0.00418879
-1.07757,0.00418879
-1.0849,0.00628319
-1.09956,0.00628319
-1.10375,0.00523599
-1.12783,0.00523599
-1.13097,0.00418879
-1.14145,0.00314159
-1.17705,0.00366519
-1.1781,0.00471239
-1.17391,0.00680678
-1.17286,0.00942478
-1.18229,0.0120428
-1.1959,0.0125664
-1.20951,0.0120428
-1.2137,0.00994838
-1.2137,0.00785398
-1.2158,0.00575959
-1.2158,0.00418879
-1.21789,0.00261799
-1.24198,0.0010472
-1.2535,-0.0020944
-1.26816,-0.00471239
-1.2692,-0.00418879
-1.2692,-0.0015708
-1.2713,-0.000523599
-1.27863,0.000523599
-1.27863,0.0015708
-1.27758,0.0020944
-1.27758,0.00575959
-1.28282,0.00890118
-1.28282,0.010472
-1.27339,0.0151844
-1.27235,0.0172788
-1.27863,0.0198968
-1.28596,0.0214675
-1.29224,0.0246091
-1.29224,0.0256563
-1.2891,0.0267035
-1.27863,0.0267035
-1.27444,0.0256563
-1.27025,0.0256563
-1.26711,0.0240855
-1.26187,0.0235619
-1.24826,0.018326
-1.22313,0.018326
-1.21789,0.0198968
-1.21789,0.0298451
-1.2137,0.0319395
-1.21056,0.0303687
-1.20847,0.0282743
-1.20847,0.0251327
-1.20742,0.0240855
-1.20218,0.0214675
-1.18543,0.020944
-1.176,0.0230383
-1.17181,0.0230383
-1.16763,0.0251327
-1.16763,0.0293215
-1.16972,0.0303687
-1.16763,0.0314159
-1.14982,0.0319395
-1.14459,0.0298451
-1.14354,0.0282743
-1.14145,0.0272271
-1.13411,0.0251327
-1.12993,0.0225147
-1.11945,0.0225147
-1.11212,0.0251327
-1.11212,0.0261799
-1.11317,0.0267035
-1.11317,0.0293215
-1.11108,0.0308923
-1.1027,0.0345575
-1.09537,0.0345575
-1.09327,0.0335103
-1.09327,0.0277507
-1.09746,0.0240855
-1.1006,0.0230383
-1.1006,0.0204204
-1.09956,0.0193732
-1.09223,0.0162316
-1.07442,0.015708
-1.07128,0.0188496
-1.07128,0.0267035
-1.065,0.0303687
-1.065,0.0335103
-1.06814,0.0366519
-1.06814,0.0392699
-1.06081,0.0418879
-1.04615,0.0434587
-1.0451,0.0429351
-1.04615,0.0418879
-1.04615,0.0387463
-1.04406,0.0376991
-1.03358,0.0371755
-1.03463,0.0345575
-1.03882,0.0308923
-1.03882,0.0282743
-1.03777,0.0272271
-1.02521,0.0261799
-1.02521,0.0167552
-1.03149,0.0141372
-1.03149,0.00994838
-1.02835,0.00837758
-1.0095,0.00575959
-1.01788,0.00418879
-1.03882,0.00418879
-1.04406,0.00628319
-1.04824,0.00628319
-1.05034,0.00523599
-1.05034,0.0010472
-1.04615,-0.0010472
-1.03777,-0.0020944
-1.0273,-0.00523599
-1.00217,-0.00575959
-0.992743,-0.00942478
-0.988554,-0.00942478
-0.985413,-0.00785398
-0.985413,-0.00680678
-0.983319,-0.00523599
-0.983319,-0.00314159
-0.982271,-0.00261799
-0.982271,0.00366519
-0.969705,0.00471239
-0.959233,0.00942478
-0.95295,0.0136136
-0.945619,0.0141372
-0.942478,0.0151844
-0.922581,0.0146608
-0.918392,0.0162316
-0.915251,0.0162316
-0.914203,0.015708
-0.914203,0.0146608
-0.915251,0.0141372
-0.915251,0.0109956
-0.913156,0.00994838
-0.901637,0.00733038
-0.898495,0.00523599
-0.89326,0.00523599
-0.886976,0.00785398
-0.886976,0.0115192
-0.888024,0.0120428
-0.888024,0.0167552
-0.886976,0.0172788
-0.884882,0.0162316
-0.879646,0.015708
